AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;604357201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604360799;0.0;0.0;0.0;;;;;;;
7;604360801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604364399;0.0;0.0;0.0;;;;;;;
7;604364401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604367999;0.0;0.0;0.0;;;;;;;
7;604368001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604371599;0.0;0.0;0.0;;;;;;;
7;604371601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604375199;0.0;0.0;0.0;;;;;;;
7;604375201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604378799;0.0;0.0;0.0;;;;;;;
7;604378801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604382399;0.0;0.0;0.0;;;;;;;
7;604382401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604385999;0.0;0.0;0.0;;;;;;;
7;604386001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604389599;0.0;0.0;0.0;;;;;;;
7;604389601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604393199;0.0;0.0;0.0;;;;;;;
7;604393201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604396799;0.0;0.0;0.0;;;;;;;
7;604396801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604400399;0.0;0.0;0.0;;;;;;;
7;604400401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604403999;0.0;0.0;0.0;;;;;;;
7;604404001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604407599;0.0;0.0;0.0;;;;;;;
7;604407601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604411199;0.0;0.0;0.0;;;;;;;
7;604411201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604414799;0.0;0.0;0.0;;;;;;;
7;604414801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604418399;0.0;0.0;0.0;;;;;;;
7;604418401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604421999;0.0;0.0;0.0;;;;;;;
7;604422001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604425599;0.0;0.0;0.0;;;;;;;
7;604425601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604429199;0.0;0.0;0.0;;;;;;;
7;604429201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604432799;0.0;0.0;0.0;;;;;;;
7;604432801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604436399;0.0;0.0;0.0;;;;;;;
7;604436401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604439999;0.0;0.0;0.0;;;;;;;
7;604440001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604443599;0.0;0.0;0.0;;;;;;;
7;604443601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604447199;0.0;0.0;0.0;;;;;;;
7;604447201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;604450799;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;604450801;;;;151.11111111111111;-0.0;151.11111111111111;136.0;0.0;5040.968444444445;-5040.968444444445
7;604454399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;604454401;;;;528.8888888888889;-0.0;528.8888888888889;612.0;0.0;18752.02881481481;-18752.02881481481
7;604457999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;604458001;;;;831.1111111111111;-0.0;831.1111111111111;1360.0;0.0;27725.326444444443;-27725.326444444443
7;604461599;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;604461601;;;;982.2222222222222;-0.0;982.2222222222222;2244.0;0.0;34825.19637037036;-34825.19637037036
